Date,Loc.,Title,Company,Location,Link,Level
7/2,USA,Data Integration Specialist,Department of Homeland Security,"Washington, DC",Link,Individual Contributor - People Analytics Roles
7/2,USA,Global TA Strategy & Operations Program Lead,DoorDash,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Business Intelligence Analyst, People Analytics",DoorDash USA,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Insights & Development Analyst,Dr. Squatch,"Marina del Rey, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Data Analyst,DRC Systems,New York,Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analyst,ektello,"Englewood Cliffs, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Acquisition Data Analyst,Empower Pharmacy,"Houston, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Optimization Analyst,Endeavor Health,"Skokie, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Strategy & Operations,Etched,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning Analyst,"Everest Re Group, Ltd.","Warren, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,Squad Lead - Workforce Strategy and Analytics,Fidelity Investments,"Boston, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analytics Specialist,Florida Power & Light,"Juno Beach, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, Experience Surveys and Analytics",Fresenius Medical Care,"Waltham, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Planner, Strategic Workforce Planning",GEICO,"Richardson, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,Research and Insights Analyst,ghSMART,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Principal - People Analytics,GM Financial,"Fort Worth, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Human Capital Management, BI",Goldman Sachs,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Lead Analyst, People Analytics",Guidehouse,"McLean, VA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Experience Analyst,Help at Home,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning & Development Analyst,Henry Ford Health,"Detroit, MI",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Analyst,HII,"Wright-Patterson AFB, OH",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr HR Analytics Analyst,Home Depot / THD,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr. People Data Analyst,Included Health,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,People Strategy Partner,InnovAge,"Denver, CO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analyst,Justworks,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analyst,Kelly,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Associate,Kyndryl,New Jersey,Link,Individual Contributor - People Analytics Roles
7/2,USA,Compensation Analyst,Lithia Home Office,"Medford, OR",Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Acquisition Analyst,Lorien,"Boston, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Assessment Consultant,Lowe's,"Mooresville, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,WFM Data Analytics Consultant,Lowe's,"Mooresville, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analytics Consultant,Lululemon,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Workforce Analyst, Mission Control Analytics",Meta,"Austin, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst, Talent Analytics (Machine Learning)",Netflix,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Jr. Analyst, People Data (Animation)",Netflix,"Burbank, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Employee Listening Lead,New York Life Insurance Co,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analytics Specialist,NextEra Energy,"Juno Beach, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Principal, DEI Planning, Strategy and Insights",NIKE,"Beaverton, OR",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior HR Data and Analytics Consultant (People Insights),Northern Trust Corp.,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR People Analytics Internal Consultant,Nuvance Health,"Danbury, CT",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning Analyst,O'Reilly Automotive Stores,"Springfield, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Solutions Partner,Paylocity,United States,Link,Individual Contributor - People Analytics Roles
7/2,USA,Compensation Analyst,Piper Companies,"Greensboro, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Analyst,PitchBook,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Business Analyst,Popular Bank,"San Juan, PR",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Analyst,Post Holdings,"St Louis, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Analyst,Post Holdings Inc.,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Analytics Lead,PPL Corporation,"Allentown, PA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Insights & Analytics Specialist,Prudential,"Newark, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Principal, People Insights & Analytics",QXO,Dallas-Fort Worth,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Lead, People Analytics",RBI,"Miami, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Analyst,"RK Industries, LLC","Denver, CO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Science Associate,Roblox,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst, Talent Lifecycle Programs",Royal Caribbean Group,"Miramar, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Analyst,RSC Solutions,"Englewood Cliffs, N",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Data Analyst, People Analytics",RVO Health,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Programs Insights Analyst,Safelite,"Columbus, OH",Link,Individual Contributor - People Analytics Roles
7/2,USA,Human Resources Analyst- Remote,"SALAS O'BRIEN ENGINEERS, INC.",Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Lead People Reporting & Insights Analyst,Shake Shack,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analyst,Simmons Foods,"Rogers, AR",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Consultant,SMBC Group,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Data Governance Lead, People Analytics",Snowflake,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analyst,SoFi,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Consultant,Sumitomo Mitsui Banking Corporation,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics & Insights Partner,Suntory Global Spirits,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr HR Analytics Analyst,The Home Depot,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
7/2,USA,HRBP Operations Analyst,the NBA,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR People Data Analyst,TikTok,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning Forecasting Manager,Toyota,"Plano, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Strategist,Truist,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analyst,U.S. Bank National Association,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior Analyst - People Analytics (Hybrid),United Airlines,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,SENIOR HUMAN RESOURCES ANALYST,University of Cincinnati,"Cincinnati, OH",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr. Workforce Planning & Compensation Analyst,Valley Children's Healthcare,"Madera, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr. People Analytics Associate,Verkada,San Mateo,Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics,Vertisystem,United States,Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Specialist,Waters Corporation,"Milford, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Human Resource Analyst,"Waupaca Foundry, Inc.","Waupaca, WI",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Insights Senior Analyst,Westfield Insurance,"Westfield Center, OH",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Management Real-time Analyst,Whisker,Michigan,Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Operations Analyst,World,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Associate,Xepelin,Arkansas,Link,Individual Contributor - People Analytics Roles
7/2,UK,Organisation Effectiveness Analyst,Barclays,London,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analytics and Reward Specialist,"BOC Limited, a Linde company",Woking,Link,Individual Contributor - People Analytics Roles
7/2,UK,Talent Scientist,Canonical,Douglas,Link,Individual Contributor - People Analytics Roles
7/2,UK,Workforce Planning Development and Forecasting Manager,Companies House,Cardiff,Link,Individual Contributor - People Analytics Roles
7/2,UK,Deputy Director - Employee Experience,"Department for Science, Innovation & Technology",Birmingham,Link,Individual Contributor - People Analytics Roles
7/2,UK,Workforce Data Analyst,"Essex Police, Fire and Crime Commissioner Fire and Rescue Authority",London,Link,Individual Contributor - People Analytics Roles
7/2,UK,"Analyst, HR Business Partner",European Bank for Reconstruction and Development,London,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analytics Consultant,Freshfields Bruckhaus Deringer LLP,Manchester,Link,Individual Contributor - People Analytics Roles
7/2,UK,Workforce Planning Analyst,Lincolnshire Police,Lincoln,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analytics Advisor,Merseyrail,Liverpool,Link,Individual Contributor - People Analytics Roles
7/2,UK,"Senior Specialist, Data & Insights",NewDay,London,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Data & Insights Analyst,NFU Mutual,Stratford,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analyst,Ocado Group,Hatfield,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Insights Lead,Ocado Logistics,Hatfield,Link,Individual Contributor - People Analytics Roles
7/2,UK,Sr People Analytics Partner,QVC,Liverpool,Link,Individual Contributor - People Analytics Roles
7/2,UK,SWP Consultant (Fixed Term),Rolls-Royce,London,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analyst,Wave,London,Link,Individual Contributor - People Analytics Roles
7/2,UK,Talent and Workforce Planning Lead,Woodland Trust,Grantham,Link,Individual Contributor - People Analytics Roles
7/2,CAN,Senior Talent Intelligence Consultant,AMS,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Data Analytics Specialist, Human Resources",Bank of Canada,"Ottawa, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,Senior Consultant Human Capital Strategies,CIBC,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"People Analytics & Insights, Data Scientist",Citi,"Mississauga, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,Total Rewards & People Analytics Consultant,DECIEM,Toronto,Link,Individual Contributor - People Analytics Roles
7/2,CAN,Workforce Planning Analyst,Desjardins,"Lévis, QC",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Senior Specialist, Talent, Organizational Development & Analytics",IG Wealth Management,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Research Analyst, HR Research & Advisory Services",Info-Tech Research Group Inc. - Canada,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Senior Specialist, HR Data Analytics",KPMG,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,Senior People Analytics Consultant,Lululemon,"Vancouver, BC",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Senior Specialist, Talent, Organizational Development & Analytics",Mackenzie Financial Corporation,"Greater Toronto Area, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,People Analytics Partner,Motive,"Vancouver, BC",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Senior Advisor, People Analytics and Business Renewal Strategies","Parliament of Canada, Senate","Ottawa, ON",Link,Individual Contributor - People Analytics Roles
7/2,CAN,"Senior Advisor, People Analytics and Business Renewal Strategies",Senate of Canada,"Ottawa, ON",Link,Individual Contributor - People Analytics Roles
7/2,AUS,Workforce Analyst - EL 1,Australian Taxation Office,Canberra ACT,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Strategic Workforce Planner,Bendigo & Adelaide Bank,Sydney NSW,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Workforce Planner,Lagardere AWPL,Sydney NSW,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Workforce Analyst - APS 6,Data Analyst - Human Resources,Canberra ACT,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Data Analyst - Human Resources,Perth Airport,Perth Airport WA,Link,Individual Contributor - People Analytics Roles
7/2,AUS,"Culture & Inclusion Lead, Employee Listening",QBE Insurance Group,Sydney NSW,Link,Individual Contributor - People Analytics Roles
7/2,AUS,People Insights Analyst,South East Water Corporation,Frankston VIC,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Strategic Workforce Planning Lead - Communities,Uniting NSW.ACT,Sydney NSW,Link,Individual Contributor - People Analytics Roles
7/2,AUS,Senior Resource Planning Analyst,Ventia Pty Limited,Brisbane,Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Lead,Airtable,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Workforce Planning Business Analyst,Aloden Inc,"Houston, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,"BIE, People Analytics and Compensation Excellence, ALX",Amazon.com,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Senior Strategist, Talent Research & Development (TRAD)",Amazon.com,"Arlington, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HC- Human Capital Data Analyst,Amentum,"Bethesda, MD",Link,Individual Contributor - People Analytics Roles
6/11,USA,Associate- Recruiting Analytics,"Apollo Global Management, Inc.","New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resources Analyst,Autoliv,"Ogden, UT",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resource (People) Data Analyst,Axxess,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics & Insights Partner,Beam Inc.,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Data Analytics & Automation Specialist,Black & Veatch Corporation,"Overland Park, KS",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Data Scientist, AVP - People Analytics",Blackstone,"New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Data Scientist, AVP - People Analytics",Blackstone Group,"New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR & Talent Acquisition Process Analyst (Contract),Blue Star Partners LLC,Remote,Link,Individual Contributor - People Analytics Roles
6/11,USA,Business Manager - Talent & Performance Analytics,Capital One,"McLean, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Technology Reporting Analyst,Carnival Corporation,"Miami, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior Learning and Development Partner,Caterpillar,"Griffin, GA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Data Analyst,CAVA,Washington DC,Link,Individual Contributor - People Analytics Roles
6/11,USA,People Intelligence and Engagement Partner,Chainlink Labs,"Austin, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Senior Analyst, Workforce Analytics & Location Intelligence",Colliers,Texas,Link,Individual Contributor - People Analytics Roles
6/11,USA,Talent Optimization Analyst,Empath Health,"Clearwater, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Specialist,Empower Pharmacy,"Houston, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Senior Business Analyst,Fannie Mae,"Reston, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Ops Analyst,Hadrian,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Talent Operations Analyst (Principal),HUMAN CAPITAL,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior Learning & Systems Analyst,Indiana University Health,"Indianapolis, IN",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior People Data Scientist,Instacart,Remote,Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resources Analyst,JM Eagle,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Insights & Analytics Strategist,Kikoff,"Solon, OH",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Capital People Analytics – Senior Analytics Business Partner,KKR,"New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,Employee Experience Specialist,Klaviyo,"Boston, MA",Link,Individual Contributor - People Analytics Roles
6/11,USA,FP&A - Workforce Planning,Kohlberg Kravis Roberts & Co.,"Boston, MA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Capital People Analytics – Senior Analytics Business Partner,Kohlberg Kravis Roberts & Co.,"New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior Reporting Analyst - Power BI / Snowflake,MathWorks,"Natick, MA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Analyst - Workforce Planning,Maximus,"Tacoma, WA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Data Analyst - People Analytics,Meta,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Specialist,Meta,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Lead HR Reporting Analyst,MyEyeDr,"Vienna, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Consultant,Nestlé USA,"Solon, OH",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Senior Compensation Analytics Consultant, HR Workforce Analytics",Northern Trust Corp,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior Data Analyst - People Analytics,Olympus Corporation of the Americas,"Center Valley, PA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Solutions Partner,PAYLOCITY CORPORATION,United States,Link,Individual Contributor - People Analytics Roles
6/11,USA,"Sr Analyst, People Analytics and Data",PDS Health,"Irvine, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Analytics Senior Analyst,PENNYMAC,"Westlake Village, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Sr Global Compensation Analyst,Pros.,"Houston, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Analyst, People Analytics",Royal Caribbean Group,"Miami, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,Talent Management Analyst,Safelite,"Columbus, OH",Link,Individual Contributor - People Analytics Roles
6/11,USA,Compensation Associate,Stitch Fix,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Reporting Analyst,Summa,"Houston, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,Workforce Mgmt Analyst I,Synovus,Columbus,Link,Individual Contributor - People Analytics Roles
6/11,USA,People Data Analyst - People & Talent Shared Services,Tampa General Hospital,"Tampa, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Senior Advisor - Hybrid,The Cigna Group,"Bloomfield, CT",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior People Operations Analyst,Tools for Humanity,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Data Analyst,University of Tennessee Health Science Center,"Knoxville, TN",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resources Analyst,Waupaca Foundry,"Waupaca, WI",Link,Individual Contributor - People Analytics Roles
6/11,USA,"Data Scientist, People Analytics",Whatnot,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Total Compensation Lead,xAI,"Palo Alto, CA",Link,Individual Contributor - People Analytics Roles
6/11,UK,Talent Operations Project Lead,Bauer Media Group,London,Link,Individual Contributor - People Analytics Roles
6/11,UK,People Intelligence and Engagement Partner,Chainlink Labs,London,Link,Individual Contributor - People Analytics Roles
6/11,UK,"Senior People Experience Partner, JLLT",JLL,London,Link,Individual Contributor - People Analytics Roles
6/11,UK,People Data & Insight Analyst,RSA,Liverpool,Link,Individual Contributor - People Analytics Roles
6/11,CAN,Senior Data Analytics Specialist,BNP Paribas,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
6/11,CAN,Human Resources Analyst,Canada Lands Company,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
6/11,CAN,People Intelligence and Engagement Partner,Chainlink Labs,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
6/11,CAN,"Vice President, Workforce Management",Citi,"Mississauga, ON",Link,Individual Contributor - People Analytics Roles
6/11,CAN,Senior People Data Scientist,Instacart,Remote,Link,Individual Contributor - People Analytics Roles
6/11,CAN,Workforce Management Business Analyst,Kruger Inc.,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
6/11,CAN,"Specialist, Talent Insights",Sobeys,"Mississauga, ON",Link,Individual Contributor - People Analytics Roles
6/11,AUS,Workforce Planner,JD Sports,Sydney NSW,Link,Individual Contributor - People Analytics Roles
6/11,AUS,Process Improvement & Workforce Analyst,Ventia Pty Limited,Sydney NSW,Link,Individual Contributor - People Analytics Roles
5/12,USA,"Sr. Business Analyst, People Analytics",Amazon.com,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Process Analyst,Apple,"Cupertino, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst-Faculty,Augusta University,"Augusta, GA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Analyst, Workforce Analytics",Colliers,Texas,Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst – Contract Opportunity,Columbus Technologies,"Thousand Oaks, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Business Intelligence Analyst,Contractor Roles at Global Atlantic,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Global Compensation Analyst,Copeland,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Ops Analyst,Hadrian Automation,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior HR Analytics, Compliance, and Technology Lead",J.S. Held LLC,"Myrtle Point, OR",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Talent Acquisition Tech Analyst,Klaviyo,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Principal, Workforce Analytics",Korn Ferry,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr HR Data Scientist,Maimonides Medical Center,"Brooklyn, NY",Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Business Intelligence Co-op Fall 2025,Mass Dept of Transportation,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Program Manager, Talent Analytics",Netflix,"Los Gatos, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst,Ocean Network Express,"Richmond, VA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Benefits Analyst,SCH SERVICES INC,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,Recruiting Data Analyst,Sustainable Talent,"New York, NY",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior HR Analyst,The Brattle Group,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst (Boston),The Siegfried Group,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,IT Functional Analyst HR,The Smithers Group Inc,"Akron, OH",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Sr. Associate, Compensation and Analytics",Verkada,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Data Analyst,Virta Health,United States,Link,Individual Contributor - People Analytics Roles
5/12,UK,People Analytics Lead,AVEVA,"Cambridge, England",Link,Individual Contributor - People Analytics Roles
5/12,UK,Forecast Analyst - Workforce Planning,JPMorganChase,Edinburgh,Link,Individual Contributor - People Analytics Roles
5/12,UK,HR Data Analyst,LSL Property Services,"Albany Court, Newcastle",Link,Individual Contributor - People Analytics Roles
5/12,UK,Demand & Capacity Planning Analyst,Sage,Newcastle,Link,Individual Contributor - People Analytics Roles
5/12,CAN,Senior Data Analytics Specialist,BNP Paribas,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
5/12,CAN,Spécialiste sénior en analyse de données,BNP Paribas,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
5/12,CAN,"Sr. Associate, HR Analytics",Capital One,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
5/12,CAN,Compensation and Reporting Analyst,Fidelity Investments,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
5/12,CAN,Compensation/Rewards Analyst,Irving Business Services,"Saint John, NB",Link,Individual Contributor - People Analytics Roles
5/12,CAN,HR Data Lake Business Analyst (Hybrid),Morgan Stanley,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
5/12,AUS,HR Operations Mgmt Assoc,Avaya,South Australia,Link,Individual Contributor - People Analytics Roles
5/12,AUS,"Remuneration, Benefits and Reporting Analyst",Sydney Airport,Mascot,Link,Individual Contributor - People Analytics Roles
4/8,USA,Global HR Operations Analyst,Adobe,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
4/8,USA,Business Intelligence (BI) Analyst,Arena Analytics,"Baltimore, MD",Link,Individual Contributor - People Analytics Roles
4/8,USA,Human Capital Consultant/Senior Consultant,Freshfields Bruckhaus Deringer LLP,"New York, NY",Link,Individual Contributor - People Analytics Roles
4/8,USA,"Senior Consultant, Strategic Decision Support",Penn Medicine,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
4/8,UK,People Insights Lead Analyst,II-VI,Glasgow,Link,Individual Contributor - People Analytics Roles
4/8,UK,Senior Analytics Business Partner,KKR,"New York, NY",Link,Individual Contributor - People Analytics Roles
4/8,AUS,People Data Senior Analyst,Axsys,Melbourne VIC,Link,Individual Contributor - People Analytics Roles
4/8,AUS,Workforce Planning Scheduler,Macquarie Group Limited,Sydney NSW,Link,Individual Contributor - People Analytics Roles
4/8,AUS,People Data Senior Analyst,MYOB,Melbourne VIC,Link,Individual Contributor - People Analytics Roles
3/10,USA,Data Analyst,Kentro,"Reston, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Staff Business Intelligence Analyst,The Trade Desk,"Irvine, CA",Link,Individual Contributor - People Analytics Roles
2/10,USA,Sr HR Insights Analyst,Compeer Financial,"Lakeville, MN",Link,Individual Contributor - People Analytics Roles
2/10,USA,Business Intelligence (BI) Analyst,Dept of Health,"Queens, NY",Link,Individual Contributor - People Analytics Roles
2/10,USA,Sr. Workforce Planning Consultant,"T-Mobile USA, Inc.",Various,Link,Individual Contributor - People Analytics Roles
1/13,UK,Strategic Workforce Planning & Acquisition Lead,Astellas Pharma Europe,Addlestone,Link,Individual Contributor - People Analytics Roles
7/2,USA,Lead Workday Solutions Architect,10x Genomics,"Pleasanton, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Senior HR Technology Analyst,Boston Scientific Corporation,"Marlboro, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
