Date,Loc.,Title,Company,Location,Link,Level
9/9,USA,"Sr Analyst, People Analytics",Joby Aviation,"Santa Cruz, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Sr. Analyst, People Analytics",Kraft Heinz Company,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workday Reporting Lead,Lineage Logistics,"Novi, MI",Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Technical Analyst,Living Spaces,"La Mirada, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Data Analytics Consultant - Workforce Management,Lowe's,"Mooresville, NC",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Sr Analyst, People Analytics",Lowe's,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Analyst & Contract Specialist,Mai Placement,"Brooklyn, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Data Analyst Project Lead-REMOTE (PST) - 0033669,ManpowerGroup,US,Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Systems and Benefits Analyst,Medical Device Components LLC,"San Diego, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Business Operations Financial Analyst,Memorial Health,"Springfield, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Workforce Analytics Analyst,Memorial Hermann Health System,"Houston, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Data Analyst - People Analytics,Meta,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Data Management Analyst (Short-Term Employment),Meta,"Austin, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Workforce Analyst, Mission Control Analytics",Meta,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,Data Science Lead Analyst (People Analytics),MFS Investment Management,"Boston, MA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Associate Director, HR and Employee Experience",Monigle Associates Inc,"Denver, CO",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Consultant,Nestlé USA,"Solon, OH",Link,Individual Contributor - People Analytics Roles
9/9,USA,Sr Talent Management Partner- Employee Engagement & Insights,Nintendo,"Redmond, WA",Link,Individual Contributor - People Analytics Roles
9/9,USA,EEO COMPLIANCE AND REPORTING MANAGER,Norfolk Southern Corp,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Business Analyst,On Lok,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Analytics Engineer, People Data",OpenAI,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Lead,OutSystems,United States,Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Systems Analyst - Workday,Peak6,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,Penske,"Reading, PA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Human Capital Analyst,PetSmart,"Phoenix, AZ",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Associate Director, People Analytics",Precision Medicine Group,"Bethesda, MD",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,Quva Pharma,"Sugar Land, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Principal Human Resources Analyst,Rancho Santiago Community College District,"Santa Ana, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Organizational Excellence & Talent Lead,"RiceTec, Inc.","Alvin, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Insights Analyst - People,Riot Games,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Analyst,RWJBarnabas Health Corporate Services,"West Orange, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Senior Specialist, Team Member Insights","Ryan, LLC","Dallas, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Business Analyst, HR",Select Medical,"Mechanicsburg, PA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Senior Analyst, HR Reporting & Analytics",Sephora,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,Shift4,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"HR Lead, Product & Technology",Shift4,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,"SkyWater Technology Foundry, Inc.","Bloomington, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Senior Analytics Engineer, People Analytics",Snowflake,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Analyst – Workforce Planning and Analytics,Southern Company,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Experience Analyst,Spartanburg Regional Healthcare System,"Spartanburg, SC",Link,Individual Contributor - People Analytics Roles
9/9,USA,Operations Analyst Senior (S) - Business Transformation & Workforce Analytics,SSM Health,MO,Link,Individual Contributor - People Analytics Roles
9/9,USA,Employee Experience Analyst,Steelcase,"Grand Rapids, MI",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Consultant,Sumitomo Mitsui Banking Corporation,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Sr Director, Total Rewards",SunRun,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Data Analyst,Superior Essex,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workday Report Writer,SystemsAccountants,US,Link,Individual Contributor - People Analytics Roles
9/9,USA,People Insights Analyst (HR Data Strategy & Analytics Lead),TEGNA Inc.,"Indianapolis, IN",Link,Individual Contributor - People Analytics Roles
9/9,USA,Sr. HR Analyst,Tenstorrent,"Santa Clara, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Talent Operations Lead,the NBA,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Data & Insights Analyst,The Pep Boys Manny Moe & Jack LLC,"Bala-Cynwyd, PA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Business Analyst,Tiffany & Co.,"Whippany, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,Talent Acquisition Analyst,Toyota,"Plano, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Compensation Analyst,Toyota Material Handling U.S.A.,"Columbus, IN",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Sr. Analyst, HR Analytics",Tractor Supply Company,"Brentwood, TN",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,Trinity Health,"Minot, ND",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Consultant,U.S. Bank,"Minneapolis, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Consultant,U.S. Bank National Association,"Minneapolis, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Survey Scientist, People Analytics",Uber,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Lead, HR Systems & Process",Under Armour,"Baltimore, MD",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Associate Director, Total Rewards and People Operations",uniQure,"Lexington, KY",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Analyst - People Analytics (Hybrid),United Airlines,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Data Engineer (Contract),Vertex Pharmaceuticals,"Boston, MA",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Systems Analyst,VTrips,"Jacksonville, FL",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Principal, Data Analyst",Walmart,"Bentonville, AR",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Talent & Performance Management Consultant,Wells Fargo,"Shoreview, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior People Analytics Partner,Western Digital,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,People/Human Capital Analytics,Whitecap Search,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Technology & Automation Analyst,Woodmont Properties,"Fairfield, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,Enterprise HRIS Engineer,"Woolpert, Inc.",US,Link,Individual Contributor - People Analytics Roles
9/9,USA,People Data Analyst,Workhuman,"Massachusetts, United States",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,YMCA of San Diego County,"San Diego, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Workplace Experience Analyst,Zendesk,"Austin, TX",Link,Individual Contributor - People Analytics Roles
9/9,UK,Workday Reporting & Analytics Analyst,BDO,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,People Services Lead (Human Resources) Hybrid,Biocomposites,"Longport, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Workforce Planning Analyst,Boots,"Nottingham, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Strategic Workforce Planning Consultant,"Department for Environment, Food and Rural Affairs","Newcastle upon Tyne, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Business Solutions Lead - HR Technology,Edinburgh Napier University,"Sighthill, SCT",Link,Individual Contributor - People Analytics Roles
9/9,UK,Reward & Benefits Analyst,Eeze,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,"Interim Program Manager, Employee Listening & Insights",Fitch Group,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,People Analytics Analyst,Howden Group Holdings,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,"Analyst, Reporting & Analytics - EMEA",II-VI,"Glasgow, SCT",Link,Individual Contributor - People Analytics Roles
9/9,UK,Senior People Insights Analyst,Just Eat Takeaway.com,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,HR Reporting & Analytics Analyst,Lightsource BP,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,HR Data & Insights Analyst - M/F/X,Mars,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,People Analytics Partner,Mastercard,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,People Data and Insights Analyst,Post Office Ltd,"Bolton, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,People Data and Insight Analyst,RSA,"Liverpool, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Senior HRIS Specialist,Sportradar,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Senior HRIS Analyst (temporary),SPX FLOW,"Manchester, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,HR Data Analyst,Swissport International AG,"Runcorn, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Senior People Data Analyst,United Infrastructure,"Warrington, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,"SVP, Total Rewards",Warner Bros. Discovery,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,Insights & Analytics (TI & IA) Secondary Research,WhiteCrow Research,"Southampton, ENG",Link,Individual Contributor - People Analytics Roles
9/9,UK,HR Data Lead (12-month contract),Withersworldwide,"London, ENG",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Compensation and People Analytics Partner,Appcast,"Fredericton, NB",Link,Individual Contributor - People Analytics Roles
9/9,CAN,People Analytics & Insights – Data Science Lead - MISSISSAUGA,Citi,"Mississauga, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Consultant, Organizational Effectiveness",City of Mississauga,"Mississauga, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,People Analytics Partner,Confidential,"Surrey, BC",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Team Lead, HR Analytics",Covenant Health Alberta,"Edmonton, AB",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Senior Analyst, People & Culture Systems",Doane Grant Thornton,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Workforce Planning Partner,Dropbox,Remote,Link,Individual Contributor - People Analytics Roles
9/9,CAN,Compensation and Reporting Analyst,Fidelity Investments,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Senior HR Business Analyst,GFL Environmental,"Vaughan, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Research Analyst, HR Research & Advisory Services",Info-Tech Research Group Inc. - Canada,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"People Analytics Consultant (Temporary, 12 months)",Insurance Corporation of British Columbia,"North Vancouver, BC",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Senior Analytics Engineer, People Analytics",Manulife,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Senior People Specialist,Mastercard,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Spécialiste senior de la donnée analytique,National Bank of Canada,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Human Resources Information Systems (HRIS) Specialist,Ontario Health atHome,"Markham, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Lead Analyst, People Analytics",OpenText,"Richmond Hill, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Analyst, People Analytics",PSP Investments,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Analyst, Workforce Analytics",Regional Municipality of Peel,"Brampton, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Specialist, Workforce Analytics (HR)",Regional Municipality of Peel,"Brampton, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Senior Analyst, People Analytics",ServiceTitan Software Canada ULC,"Singhampton, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,Data Scientist III - HR AI2,TD Bank,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,CAN,"Specialist, HR Technology",TMX Group Inc.,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
9/9,AUS,Senior People Analyst,John Holland,"Pyrmont, NSW",Link,Individual Contributor - People Analytics Roles
9/9,AUS,Workforce Planning Specialist,University Of Technology Sydney,"Broadway, NSW",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Analyst,1-800-Flowers.com,"Jericho, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Partner,AAR Corp.,"Wood Dale, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation Analyst,AG Growth International Inc.,"Naperville, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analyst,Appian Corporation,"McLean, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Specialist,Camp Systems International,"Merrimack, NH",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Advisor,CBIZ,"Kansas City, MO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior People Data Analyst,Chobani,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,Analytics & Reporting analyst,Comtec Information Systems,"Louisville, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Analytics,CSG,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Researcher – People Analytics,"D. E. Shaw & Co., L.P.","New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst, Compensation & Analytics",DAVITA,"Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Technology Specialist,Dennis Group,"Springfield, MA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Human Capital Management, BI/ Data Analytics, Vice President, Dallas",Goldman Sachs,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,Human Capital Business Partner Lead,Guidehouse,"McLean, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Operations Analyst,Hinge-Health,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Associate Director of HR Technology,Humana,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Business Systems Analyst,Intuit,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Capstone, Human Capital Analyst",Kohlberg Kravis Roberts & Co.,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Analyst,"Lockton, Inc.","Kansas City, MO",Link,Individual Contributor - People Analytics Roles
8/3,USA,SENIOR WORKFORCE PLANNING CONSULTANT,Memorial Health,"Springfield, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. Labor Planning and HR Analyst,Renuity,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Scientist,Roblox,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Partner,TE Connectivity,Pennsylvania,Link,Individual Contributor - People Analytics Roles
8/3,USA,Researcher – People Analytics,The D. E. Shaw Group,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Sr. Consultant, People Analytics",Thermo Fisher Scientific,"Pittsburgh, PA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Talent Analytics Partner,Tokio Marine HCC,"Houston, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,Total Rewards Senior Analyst,VB Spine LLC,"Leesburg, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. Data Analyst - People Analytics,Victaulic,Pennsylvania,Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Specialist,Wabtec,"Pittsburgh, PA",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Business Partner - Learning & Leadership Development,WM,"Houston, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Specialist,Zipline,"South San Francisco, CA",Link,Individual Contributor - People Analytics Roles
8/3,UK,Senior People Experience Data & Operations Analyst,Gentrack,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Analyst,Penna for Scottish Enterprise,"Glasgow, SCT",Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Reporting Analyst,Value Retail,London,Link,Individual Contributor - People Analytics Roles
8/3,CAN,People Systems & Analytics Lead,Chess.com,Remote,Link,Individual Contributor - People Analytics Roles
8/3,CAN,HR Analytics Specialist,KPMG,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,People Analyst,Mondelēz International,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,AUS,People Analytics Senior Consultant,EY,"Perth, WA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Talent Insights Partner,McNab,"South Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,"People Analytics, Insights & Reporting Lead",Nine,"North Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior HR Data Analyst - 12 months FTC,Xero,"Sydney, NSW",Link,Individual Contributor - People Analytics Roles
7/2,USA,"SVP, Capacity Framework Integrations Lead",Citi,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, People Insights",CMI Media Group,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analyst,Datadog,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Integration Specialist,Department of Homeland Security,"Washington, DC",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Strategy & Operations,Etched,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Research and Insights Analyst,ghSMART,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst, Talent Analytics (Machine Learning)",Netflix,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning Analyst,O'Reilly Automotive Stores,"Springfield, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Science Associate,Roblox,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Data Governance Lead, People Analytics",Snowflake,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Operations Analyst,World,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
7/2,UK,Talent Scientist,Canonical,Douglas,Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Technology Reporting Analyst,Carnival Corporation,"Miami, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,Talent Optimization Analyst,Empath Health,"Clearwater, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resources Analyst,JM Eagle,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Insights & Analytics Strategist,Kikoff,"Solon, OH",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Solutions Partner,Paylocity,United States,Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior People Operations Analyst,Tools for Humanity,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Business Intelligence Analyst,Contractor Roles at Global Atlantic,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Program Manager, Talent Analytics",Netflix,"Los Gatos, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Recruiting Data Analyst,Sustainable Talent,"New York, NY",Link,Individual Contributor - People Analytics Roles
5/12,USA,IT Functional Analyst HR,The Smithers Group Inc,"Akron, OH",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Sr. Associate, Compensation and Analytics",Verkada,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
2/10,USA,Sr HR Insights Analyst,Compeer Financial,"Lakeville, MN",Link,Individual Contributor - People Analytics Roles
2/10,USA,Business Intelligence (BI) Analyst,Dept of Health,"Queens, NY",Link,Individual Contributor - People Analytics Roles
1/13,UK,Strategic Workforce Planning & Acquisition Lead,Astellas Pharma Europe,Addlestone,Link,Individual Contributor - People Analytics Roles
