Date,Loc.,Title,Company,Location,Link,Level
8/3,USA,People Analytics Specialist,Samet Corporation,"Greensboro, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Senior Analyst, People Analytics",ServiceTitan,California,Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation Analyst,Shift4,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Sr. Analyst, People Data and Reporting",Sony Pictures Entertainment,"Culver City, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Human Resources Data and Systems Supervisor,State of Washington Dept. of Agriculture,"Olympia, WA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Group Risk Analyst - Employee Insights,TD Bank,"Portland, ME",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Partner- US REMOTE,TE Connectivity,Pennsylvania,Link,Individual Contributor - People Analytics Roles
8/3,USA,Researcher – People Analytics,The D. E. Shaw Group,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Workforce Analytics Analyst II,The Nielsen Company,"Oldsmar, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Employee Relations Analytics and Experience Manager,"The TJX Companies, Inc.","Framingham, MA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Sr. Consultant, People Analytics",Thermo Fisher Scientific,"Pittsburgh, PA",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR People Data Analyst - TikTok&RD Mid-platform - San Jose,TikTok,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Talent Analytics Partner,Tokio Marine HCC,"Houston, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,Total Rewards Senior Analyst,VB Spine LLC,"Leesburg, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. Data Analyst - People Analytics,Victaulic,Pennsylvania,Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Specialist,Wabtec,"Pittsburgh, PA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Lead Analytics Consultant - Conduct Analytics & Reporting,Wells Fargo,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Business Partner - Learning & Leadership Development,WM,"Houston, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Business Partner,Xylem,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Program Manager & Analyst,Xylem,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Specialist,Zipline,"South San Francisco, CA",Link,Individual Contributor - People Analytics Roles
8/3,UK,People Data Partner,Bupa,"Salford Quays, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Operations Workforce Strategist,CH&CO,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,Global People Analytics Lead,Colt Technology Services,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,Senior Data Analyst (Workforce Planning),Companies House,"Cardiff, WLS",Link,Individual Contributor - People Analytics Roles
8/3,UK,Talent Acquisition Analyst,Culina Group,"Warrington, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Senior People Experience Data & Operations Analyst,Gentrack,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,"HR Systems Specialist - Reporting, Analytics and Data",GKN Aerospace,"Birmingham, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Officers Rota and Assistant Workforce Planner,GMCA,"Manchester, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Human Resource Analyst,Innoviz Limited,"Bedford, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Organisational Effectiveness & Workforce Planning Lead,JD Sports Fashion,"Bury, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,"People Insights, Analytics and BI Manager",Lloyd's Register Group,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,People Data Analyst - Team Manager,"Ministry of Housing, Communities and Local Government",London,Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Data Analyst 1,Munich Re Specialty - Global Markets,"Manchester, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,People Technology Analyst,N-able,"Edinburgh, SCT",Link,Individual Contributor - People Analytics Roles
8/3,UK,Senior People Data Analyst,OVO Energy,London,Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Analyst,Penna for Scottish Enterprise,"Glasgow, SCT",Link,Individual Contributor - People Analytics Roles
8/3,UK,People Systems & Reporting Analyst,Princes,"Liverpool, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Reporting & Insights Advisor,Rentokil Initial,"Crawley, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Global Specialist - HR Reporting & Analytics,Smith & Nephew,"Watford, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Management Information Analyst,South Gloucestershire Council,"Yate, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Data Analyst - People Systems,Spire Healthcare,"Manchester, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Workforce Compliance and Intelligence Lead,Sussex Partnership NHS Foundation Trust,"Worthing, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Strategic Workforce Planning Partner,Tesco,"Welwyn Garden City, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,Workforce Planning Senior Consultant,The Workforce Development Trust,"Bristol, ENG",Link,Individual Contributor - People Analytics Roles
8/3,UK,HR Reporting Analyst,Value Retail,London,Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Analytics Engineer, People Data",Affirm,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,People Systems & Analytics Lead,Chess.com,Remote,Link,Individual Contributor - People Analytics Roles
8/3,CAN,People Analytics Generalist,Confidential,"Surrey, BC",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Project Manager, HR People Analytics",Defence Construction Canada,"Ottawa, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,Senior Compensation Analyst,Equinix,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Senior Advisor, Strategic Workforce Planning",Hydro One,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,HR Analytics Specialist,KPMG,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,Lead People Data Scientist,Lululemon,Remote,Link,Individual Contributor - People Analytics Roles
8/3,CAN,People Analyst,Mondelēz International,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,Student- HR Analytics,PowerCo SE,"St. Thomas, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Advisor, People Analytics",PSP Investments,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Senior Analyst, People Analytics",ServiceTitan,"Singhampton, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"System Analyst, HR",The Salvation Army,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,CAN,"Specialist, HR Technology",TMX Group Limited,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planning and Optimisation Specialist,Affinity Education Group,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planning Coordinator,Affinity Education Group,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Analyst,Amana Living,"Perth, WA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Analyst,Aware Super,Australia,Link,Individual Contributor - People Analytics Roles
8/3,AUS,People & Culture Reporting Analyst,BDO,"Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior Analyst - Workforce Planning,Commonwealth Bank,"Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planning Analyst,Commonwealth Bank,"Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior Business Analyst (People RDC),Curtin University of Technology,"Perth, WA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,People Analytics Senior Consultant,EY,"Perth, WA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior Analyst Workforce Costing,Health System Support Group,"St Leonards, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Analyst,Infinite Aged Care,"Bundall, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,"Chief Human Resources Officer, Brisbane 2032",Korn Ferry International,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planner,Lifestyle Solutions,"Newcastle, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Talent Insights Partner,McNab,"South Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,People & Culture Analyst,Nine,"North Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,"People Analytics, Insights & Reporting Lead",Nine,"North Sydney, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planing officer,NSW Department of Communities and Justice,"Liverpool, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,People Systems & Improvement Lead,People's Choice Credit Union,Australia,Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Data Analyst,People's Choice Credit Union,Australia,Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior Workforce Analyst,Queensland Government,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Team Leader - Workforce Planning,Queensland Government,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Analyst,Queensland Government,"Brisbane, QLD",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Workforce Planning & Resourcing Officer,RAA,"Mile End, SA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Business Analyst,Service Stream,VIC,Link,Individual Contributor - People Analytics Roles
8/3,AUS,People & Culture Manager,Ventia Pty Limited,"Arndell Park, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior Workforce Planning Consultant,Western Power,"Perth, WA",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Reporting and Insights Analyst,Woolworths Group,"Mascot, NSW",Link,Individual Contributor - People Analytics Roles
8/3,AUS,Senior HR Data Analyst - 12 months FTC,Xero,"Sydney, NSW",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Analyst - Midwest,Acrisure,"Grand Rapids, MI",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Governance Specialist,Adobe,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior Talent Acquisitions Analytics Analyst,Audible,"Newark, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior HR Data Insights Analyst,Blue Origin,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Data Analyst,Braze,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,Global HR Analytics & Insights Analyst,Carnival Corporation,"Miami, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,"SVP, Capacity Framework Integrations Lead",Citi,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, People Insights",CMI Media Group,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analyst,Datadog,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Integration Specialist,Department of Homeland Security,"Washington, DC",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Strategy & Operations,Etched,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Squad Lead - Workforce Strategy and Analytics,Fidelity Investments,"Boston, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analytics Specialist,Florida Power & Light,"Juno Beach, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,Research and Insights Analyst,ghSMART,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Principal - People Analytics,GM Financial,"Fort Worth, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Lead Analyst, People Analytics",Guidehouse,"McLean, VA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Associate,Kyndryl,New Jersey,Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Assessment Consultant,Lowe's,"Mooresville, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,WFM Data Analytics Consultant,Lowe's,"Mooresville, NC",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analytics Consultant,Lululemon,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Workforce Analyst, Mission Control Analytics",Meta,"Austin, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst, Talent Analytics (Machine Learning)",Netflix,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Principal, DEI Planning, Strategy and Insights",NIKE,"Beaverton, OR",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior HR Data and Analytics Consultant (People Insights),Northern Trust Corp.,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR People Analytics Internal Consultant,Nuvance Health,"Danbury, CT",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Planning Analyst,O'Reilly Automotive Stores,"Springfield, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Solutions Partner,Paylocity,United States,Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Analyst,PitchBook,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Analyst,Post Holdings,"St Louis, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Analyst,Post Holdings Inc.,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Principal, People Insights & Analytics",QXO,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Science Associate,Roblox,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Data Governance Lead, People Analytics",Snowflake,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr. Workforce Planning & Compensation Analyst,Valley Children's Healthcare,"Madera, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Sr. People Analytics Associate,Verkada,San Mateo,Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Specialist,Waters Corporation,"Milford, MA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Workforce Management Real-time Analyst,Whisker,Michigan,Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Operations Analyst,World,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Associate,Xepelin,Arkansas,Link,Individual Contributor - People Analytics Roles
7/2,UK,Talent Scientist,Canonical,Douglas,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analyst,Ocado Group,Hatfield,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Insights Lead,Ocado Logistics,Hatfield,Link,Individual Contributor - People Analytics Roles
7/2,UK,People Analyst,Wave,London,Link,Individual Contributor - People Analytics Roles
7/2,CAN,Total Rewards & People Analytics Consultant,DECIEM,Toronto,Link,Individual Contributor - People Analytics Roles
7/2,CAN,Senior People Analytics Consultant,Lululemon,"Vancouver, BC",Link,Individual Contributor - People Analytics Roles
7/2,CAN,People Analytics Partner,Motive,"Vancouver, BC",Link,Individual Contributor - People Analytics Roles
7/2,AUS,Workforce Planner,Lagardere AWPL,Sydney NSW,Link,Individual Contributor - People Analytics Roles
6/11,USA,HR & Talent Acquisition Process Analyst (Contract),Blue Star Partners LLC,Remote,Link,Individual Contributor - People Analytics Roles
6/11,USA,Business Manager - Talent & Performance Analytics,Capital One,"McLean, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Technology Reporting Analyst,Carnival Corporation,"Miami, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Intelligence and Engagement Partner,Chainlink Labs,"Austin, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,Talent Optimization Analyst,Empath Health,"Clearwater, FL",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Senior Business Analyst,Fannie Mae,"Reston, VA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Resources Analyst,JM Eagle,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Insights & Analytics Strategist,Kikoff,"Solon, OH",Link,Individual Contributor - People Analytics Roles
6/11,USA,Human Capital People Analytics – Senior Analytics Business Partner,Kohlberg Kravis Roberts & Co.,"New York, NY",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior Reporting Analyst - Power BI / Snowflake,MathWorks,"Natick, MA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Data Analyst - People Analytics,Meta,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Specialist,Meta,"Menlo Park, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,People Analytics Solutions Partner,PAYLOCITY CORPORATION,United States,Link,Individual Contributor - People Analytics Roles
6/11,USA,HR Reporting Analyst,Summa,"Houston, TX",Link,Individual Contributor - People Analytics Roles
6/11,USA,Senior People Operations Analyst,Tools for Humanity,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
6/11,USA,Total Compensation Lead,xAI,"Palo Alto, CA",Link,Individual Contributor - People Analytics Roles
6/11,UK,People Intelligence and Engagement Partner,Chainlink Labs,London,Link,Individual Contributor - People Analytics Roles
6/11,CAN,People Intelligence and Engagement Partner,Chainlink Labs,"Toronto, ON",Link,Individual Contributor - People Analytics Roles
6/11,CAN,Workforce Management Business Analyst,Kruger Inc.,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Analyst, Workforce Analytics",Colliers,Texas,Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst – Contract Opportunity,Columbus Technologies,"Thousand Oaks, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Business Intelligence Analyst,Contractor Roles at Global Atlantic,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Ops Analyst,Hadrian Automation,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Talent Acquisition Tech Analyst,Klaviyo,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Principal, Workforce Analytics",Korn Ferry,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,"Program Manager, Talent Analytics",Netflix,"Los Gatos, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Recruiting Data Analyst,Sustainable Talent,"New York, NY",Link,Individual Contributor - People Analytics Roles
5/12,USA,IT Functional Analyst HR,The Smithers Group Inc,"Akron, OH",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Sr. Associate, Compensation and Analytics",Verkada,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
5/12,CAN,Senior Data Analytics Specialist,BNP Paribas,"Montréal, QC",Link,Individual Contributor - People Analytics Roles
5/12,AUS,"Remuneration, Benefits and Reporting Analyst",Sydney Airport,Mascot,Link,Individual Contributor - People Analytics Roles
4/8,USA,"Senior Consultant, Strategic Decision Support",Penn Medicine,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
4/8,AUS,Workforce Planning Scheduler,Macquarie Group Limited,Sydney NSW,Link,Individual Contributor - People Analytics Roles
3/10,USA,Data Analyst,Kentro,"Reston, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Staff Business Intelligence Analyst,The Trade Desk,"Irvine, CA",Link,Individual Contributor - People Analytics Roles
2/10,USA,Sr HR Insights Analyst,Compeer Financial,"Lakeville, MN",Link,Individual Contributor - People Analytics Roles
2/10,USA,Business Intelligence (BI) Analyst,Dept of Health,"Queens, NY",Link,Individual Contributor - People Analytics Roles
1/13,UK,Strategic Workforce Planning & Acquisition Lead,Astellas Pharma Europe,Addlestone,Link,Individual Contributor - People Analytics Roles
8/3,USA,System HRIS Analyst and Business Intelligence Specialist,Bryant & Stratton College,"Orchard Park, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,"Senior HRIS Analyst, Workday",Covenant Living,"Skokie, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,HRIS Analyst,GAI Consultants,"Orlando, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,"Workday Reporting & Analytics Consultant, AMS",Kainos,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,Workday Reporting Lead,Lineage Logistics,"Novi, MI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,HRIS Analyst,Rush Enterprises,"New Braunfels, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,USA,Sr HRIS Analyst,Voith Corporate Functions & Services,"Appleton, WI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,UK,Workday HRIS Analyst,CE Back Office,"Manchester, ENG",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,UK,Workday Systems & Analytics Manager,Colt Technology Services,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,CAN,HRIS Reporting Analyst,Compass Group,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,CAN,"Headquarters, HRIS",Internationella Engelska Skolan,"Headquarters, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
8/3,CAN,"Analyst, HRIS",MSC - Mediterranean Shipping Company,"Montréal, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Lead Workday Solutions Architect,10x Genomics,"Pleasanton, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Senior HR Information Systems Analyst,City National Bank,"Los Angeles, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,"Senior Analyst, LBS Technology Enterprise",Health Support Center,"Brentwood, TN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS and Reporting Analyst,"Marian University, Inc.","Indianapolis, IN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Senior HRIS Analyst - Human Resources,The University of Mississippi Medical Center,"Jackson, MS",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS Analyst 3,The Wine Group,"Livermore, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS Analyst,Valvoline Instant Oil Change,"Vista, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,HR Systems Data Analyst,DHL,Staines,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,Sr People Systems Analyst,QVC,Knowsley,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,People Systems Manager,Too Good To Go,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,"Staff Business Applications Lead, People Systems",Redwood Materials,"San Francisco, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,SAP BW Reporting Analyst/Developer,Bloomberg,"New York, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HRIS Analyst,Bonduelle Americas,"Irwindale, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Senior Workforce Planning Analyst,enGen,"Pittsburgh, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Senior HRIS Analyst (Workday),ilocatum,"Raleigh, NC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Master Data Management (MDM) Lead,Penske Truck Leasing and Logistics,"Reading, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,"Sr. Lead Analyst, People Analytics",Rivian,"Palo Alto, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HR People Operations & Systems Specialist,Transdev,"Phoenix, AZ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HR Systems Analyst,goeasy,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Senior People Systems Analyst -Workday,Intercom,"Chicago, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Workday Report Developer,Vrtek Consulting,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,CAN,HR Technology Specialist,CAE Inc.,"Saint-Laurent, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Workforce Planning Workday Senior Consultant,CEDENT,"Bridgewater, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Redwood Credit Union,"Napa, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Leader,"Lutron Electronics Co., Inc","Coopersburg, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Workday Analyst,Blue Star Partners LLC,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Functional Specialist,Wise,"Austin, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,"Senior Manager, Product - Tech, Amazon People Insight",Amazon.com,"Seattle, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,USA,Senior Product Manager – People Operations & Workforce Intelligence,Elanco,"Greenfield, IN",Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,USA,HR Data Engineer,General Motors,"Warren, MI",Link,Data Engineering / PA Product Development - People Analytics Roles
6/11,USA,Sr. People Analytics Engineer,Pacific Life,"Newport Beach, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
1/13,UK,People Data Engineer,AS Watson,London,Link,Data Engineering / PA Product Development - People Analytics Roles
5/12,USA,Lecturer Management of Organizations,University of California Berkeley,"Berkeley, CA",Link,Internships and Academic Postings
